student_id,cohort,accuracy,n_ratings,gender,phd_year,phd_group,publications,pub_group,review_experience,ai_familiarity,has_background
Student_047,new,0.16666666666666666,12,,,,,,,,False
Student_048,new,0.4166666666666667,12,Female,,,0.0,0,,frequent,True
Student_049,new,0.4166666666666667,12,Female,,,0.0,0,,,True
Student_050,new,0.08333333333333333,12,,,,,,,,False
Student_051,new,0.36363636363636365,11,Female,,,0.0,0,,,True
Student_052,new,0.25,12,Female,,,,,,frequent,True
Student_053,new,0.25,12,,,,,,,,False
Student_054,new,0.6666666666666666,12,Male,,,,,,,True
Student_055,new,0.25,12,Female,,,,,,frequent,True
Student_056,new,0.16666666666666666,12,,,,,,,,False
Student_057,new,0.4166666666666667,12,Female,,,,,,occasional,True
Student_058,new,0.4166666666666667,12,Male,,,,,,,True
Student_059,new,0.5,12,Male,,,0.0,0,,,True
Student_060,new,0.16666666666666666,12,,,,,,,,False
Student_061,new,0.16666666666666666,12,,,,,,,,False
Student_062,new,0.4166666666666667,12,Male,,,,,,frequent,True
Student_063,new,0.4166666666666667,12,Female,,,,,,frequent,True
Student_064,new,0.25,12,Female,,,0.0,0,,,True
Student_065,new,0.08333333333333333,12,,,,,,,,False
Student_066,new,0.3333333333333333,12,,,,,,,,False
Student_067,old,0.25,16,女,1.0,yr1-2,0.0,0,none,deep,True
Student_068,old,0.3125,16,女,2.0,yr1-2,4.0,3-5,some,deep,True
Student_069,old,0.25,16,男,1.0,yr1-2,1.0,1-2,some,deep,True
Student_070,old,0.25,16,男,7.0,yr5+,6.0,6+,some,deep,True
Student_071,old,0.375,16,女,3.0,yr3-4,4.0,3-5,some,deep,True
Student_072,old,0.25,16,女,2.0,yr1-2,1.0,1-2,some,deep,True
Student_073,old,0.3125,16,男,2.0,yr1-2,1.0,1-2,none,deep,True
Student_074,old,0.25,16,女,3.0,yr3-4,4.0,3-5,some,deep,True
Student_075,old,0.125,16,男,1.0,yr1-2,0.0,0,none,frequent,True
Student_076,old,0.7333333333333333,15,女,4.0,yr3-4,4.0,3-5,some,deep,True
Student_077,new,0.4166666666666667,12,Male,,,,,,frequent,True
Student_078,new,0.08333333333333333,12,Male,7.0,yr5+,,,,,True
Student_079,new,0.25,12,Male,,,0.0,0,,,True
Student_080,new,0.25,12,,,,,,,,False
Student_081,new,0.6666666666666666,12,Female,,,,,,,True
Student_082,old,0.3125,16,女,3.0,yr3-4,4.0,3-5,some,deep,True
Student_083,old,0.9375,16,女,4.0,yr3-4,4.0,3-5,some,deep,True
Student_084,old,0.375,16,女,2.0,yr1-2,1.0,1-2,some,deep,True
Student_085,old,0.75,16,男,4.0,yr3-4,1.0,1-2,some,deep,True
Student_086,old,0.5625,16,男,3.0,yr3-4,4.0,3-5,some,deep,True
Student_087,old,0.3125,16,女,3.0,yr3-4,0.0,0,some,deep,True
Student_088,old,0.375,16,男,1.0,yr1-2,0.0,0,none,occasional,True
Student_089,old,0.3125,16,男,2.0,yr1-2,1.0,1-2,some,frequent,True
Student_090,old,0.3125,16,男,1.0,yr1-2,1.0,1-2,none,frequent,True
Student_091,old,0.1875,16,男,1.0,yr1-2,1.0,1-2,none,deep,True
Student_092,old,0.375,16,女,3.0,yr3-4,4.0,3-5,some,deep,True
Student_093,old,0.375,16,女,1.0,yr1-2,6.0,6+,some,deep,True
Student_094,old,0.4375,16,女,4.0,yr3-4,4.0,3-5,some,frequent,True
Student_095,old,0.25,16,,,,,,,,True
Student_096,new,0.16666666666666666,12,Male,,,0.0,0,,,True
Student_097,new,0.25,12,Male,,,,,none,occasional,True
Student_098,new,0.4166666666666667,12,Female,7.0,yr5+,,,,frequent,True
Student_099,new,0.3333333333333333,12,Female,,,,,,occasional,True
Student_100,new,0.08333333333333333,12,,,,,,,,False
Student_101,new,0.25,12,Male,,,0.0,0,some,frequent,True
Student_102,new,0.25,12,,,,,,,,False
Student_103,new,0.4166666666666667,12,,,,,,,,False
Student_104,old,0.5,16,女,5.0,yr5+,6.0,6+,some,deep,True
Student_105,old,0.4375,16,女,7.0,yr5+,4.0,3-5,some,deep,True
Student_106,old,0.375,16,女,1.0,yr1-2,6.0,6+,some,deep,True
Student_107,old,0.3125,16,女,3.0,yr3-4,6.0,6+,some,deep,True
Student_108,old,0.25,16,,,,,,,,True
Student_109,old,0.125,16,女,2.0,yr1-2,4.0,3-5,some,deep,True
Student_110,old,0.375,16,女,1.0,yr1-2,0.0,0,none,deep,True
Student_111,old,0.375,16,男,3.0,yr3-4,4.0,3-5,some,frequent,True
Student_112,old,0.3125,16,男,1.0,yr1-2,0.0,0,some,deep,True
Student_113,old,0.375,16,男,5.0,yr5+,4.0,3-5,some,occasional,True
Student_114,old,0.3125,16,男,2.0,yr1-2,4.0,3-5,some,deep,True
Student_115,old,0.3125,16,女,7.0,yr5+,4.0,3-5,some,deep,True
Student_116,old,0.3125,16,男,7.0,yr5+,6.0,6+,some,frequent,True
Student_117,new,0.25,12,,,,,,,,False
Student_118,old,0.4375,16,男,3.0,yr3-4,4.0,3-5,some,deep,True
Student_119,old,0.4375,16,女,7.0,yr5+,6.0,6+,some,deep,True
Student_120,old,0.25,16,女,5.0,yr5+,4.0,3-5,some,deep,True
Student_121,old,0.4375,16,男,3.0,yr3-4,4.0,3-5,some,deep,True
Student_122,old,0.375,16,女,5.0,yr5+,6.0,6+,some,occasional,True
Student_123,old,0.5625,16,男,2.0,yr1-2,1.0,1-2,some,deep,True
Student_124,old,0.4375,16,女,3.0,yr3-4,4.0,3-5,some,deep,True
Student_125,old,0.3125,16,男,2.0,yr1-2,4.0,3-5,some,deep,True
Student_126,old,0.125,16,男,7.0,yr5+,4.0,3-5,some,deep,True
Student_127,old,0.1875,16,女,3.0,yr3-4,4.0,3-5,some,frequent,True
Student_128,old,0.4375,16,男,1.0,yr1-2,0.0,0,some,deep,True
Student_129,old,0.125,16,女,7.0,yr5+,6.0,6+,some,frequent,True
Student_130,old,0.1875,16,女,1.0,yr1-2,1.0,1-2,some,deep,True
Student_131,old,0.375,16,女,7.0,yr5+,1.0,1-2,some,deep,True
Student_132,old,0.25,16,女,1.0,yr1-2,1.0,1-2,some,deep,True
Student_133,old,0.375,16,女,7.0,yr5+,6.0,6+,some,frequent,True
Student_134,old,0.125,16,女,2.0,yr1-2,4.0,3-5,some,deep,True
Student_135,old,0.25,16,女,1.0,yr1-2,1.0,1-2,some,frequent,True
Student_136,old,0.5,16,女,4.0,yr3-4,4.0,3-5,some,deep,True
Student_137,old,0.5,16,女,2.0,yr1-2,0.0,0,none,deep,True
Student_138,old,0.5,16,女,2.0,yr1-2,6.0,6+,some,deep,True
Student_139,old,0.375,16,女,7.0,yr5+,4.0,3-5,some,frequent,True
Student_140,old,0.375,16,女,5.0,yr5+,4.0,3-5,some,deep,True
Student_141,old,0.0625,16,女,3.0,yr3-4,1.0,1-2,some,deep,True
Student_142,old,0.25,16,男,2.0,yr1-2,4.0,3-5,some,deep,True
Student_143,old,0.0625,16,女,3.0,yr3-4,1.0,1-2,some,deep,True
Student_144,old,0.25,16,男,1.0,yr1-2,0.0,0,none,deep,True
Student_145,old,0.375,16,,,,,,,,True
Student_146,old,0.3125,16,男,1.0,yr1-2,4.0,3-5,some,deep,True
Student_147,old,0.3125,16,男,3.0,yr3-4,6.0,6+,some,deep,True
Student_148,old,0.375,16,女,2.0,yr1-2,0.0,0,some,deep,True
Student_149,old,0.125,16,女,2.0,yr1-2,1.0,1-2,none,deep,True
Student_150,old,0.1875,16,女,1.0,yr1-2,1.0,1-2,none,deep,True
Student_151,old,0.3125,16,女,2.0,yr1-2,1.0,1-2,some,deep,True
Student_152,old,0.25,16,女,2.0,yr1-2,4.0,3-5,some,deep,True
Student_153,old,0.1875,16,女,2.0,yr1-2,4.0,3-5,some,deep,True
Student_154,old,0.25,16,男,7.0,yr5+,4.0,3-5,some,frequent,True
Student_155,old,0.375,16,女,7.0,yr5+,6.0,6+,some,deep,True
Student_156,old,0.25,16,,,,,,,,True
Student_157,old,0.3125,16,女,1.0,yr1-2,1.0,1-2,none,occasional,True
Student_158,old,0.3125,16,男,4.0,yr3-4,4.0,3-5,some,frequent,True
Student_159,old,0.125,16,女,1.0,yr1-2,1.0,1-2,some,deep,True
Student_160,old,0.25,16,女,4.0,yr3-4,1.0,1-2,some,deep,True
Student_161,old,0.4375,16,女,4.0,yr3-4,6.0,6+,some,deep,True
Student_162,old,0.3125,16,男,7.0,yr5+,6.0,6+,some,deep,True
Student_163,old,0.1875,16,男,1.0,yr1-2,4.0,3-5,some,deep,True
Student_164,old,0.375,16,女,5.0,yr5+,6.0,6+,some,deep,True
Student_165,old,0.4375,16,男,7.0,yr5+,4.0,3-5,some,frequent,True
Student_166,old,0.5,16,男,5.0,yr5+,0.0,0,some,frequent,True
Student_167,old,0.3125,16,女,3.0,yr3-4,1.0,1-2,some,deep,True
Student_168,old,0.375,16,女,2.0,yr1-2,0.0,0,some,frequent,True
Student_169,old,0.3125,16,男,1.0,yr1-2,1.0,1-2,none,frequent,True
Student_170,old,0.375,16,女,3.0,yr3-4,4.0,3-5,some,deep,True
Student_171,old,0.4375,16,女,1.0,yr1-2,4.0,3-5,some,deep,True
Student_172,old,0.1875,16,男,2.0,yr1-2,4.0,3-5,some,deep,True
Student_173,old,0.25,16,女,3.0,yr3-4,4.0,3-5,some,frequent,True
Student_174,old,0.3125,16,男,3.0,yr3-4,6.0,6+,some,deep,True
